feature,importance
上市加權指數19天乖離率,2604
上市加權指數前13天成交量,2273
上市加權指數前2天成交量,2269
上市加權指數1天報酬率,2153
上市加權指數5天乖離率,2129
季IFRS財報_現金與流動資產比率(%),2121
上市加權指數20天報酬率,2020
技術指標_季ADX(14),2019
上市加權指數20天成交量波動度,1964
技術指標_季K(9),1936
技術指標_季RSI(5),1853
技術指標_季+DM(14),1840
技術指標_週RSI(5),1833
技術指標_季-DI(14),1814
技術指標_月-DI(14),1809
技術指標_RSI(5),1767
技術指標_月+DI(14),1746
技術指標_Beta係數(65D),1721
上市加權指數前12天成交量,1720
個股主力買賣超統計_近10日主力買賣超(%),1703
上市加權指數前5天成交量,1685
上市加權指數20天波動度,1677
技術指標_月RSI(10),1650
個股券商分點區域分析_近20日賣超5分點區域密度,1641
上市加權指數前17天成交量,1631
個股主力買賣超統計_近240日主力買賣超(%),1626
上市加權指數前18天成交量,1625
上市加權指數前1天成交量,1595
上市加權指數10天乖離率,1589
個股1天報酬率,1584
技術指標_季+DI(14),1581
個股主力買賣超統計_近20日主力買賣超(%),1570
技術指標_月D(9),1548
上市加權指數前9天成交量,1543
上市加權指數5天報酬率,1532
上市加權指數10天波動度,1525
上市加權指數前6天成交量,1505
技術指標_Alpha(250D),1500
季IFRS財報_營業利益佔實收資本比率累季(%),1478
技術指標_週D(9),1467
個股5天報酬率,1447
個股5天乖離率,1440
技術指標_週RSI(10),1435
季IFRS財報_稅前純益佔實收資本比率(%),1412
上市加權指數前16天成交量,1383
上市加權指數前4天成交量,1336
上市加權指數前8天成交量,1283
主力券商_前12天分點出貨比(%),1264
技術指標_月K(9),1263
技術指標_W%R(10),1222
主力券商_分點買賣力,1219
個股券商分點區域分析_近5日成交3分點區域密度,1193
外資券商_分點買賣力,1179
技術指標_相對強弱比(週),1148
技術指標_近九月歷史波動率(%),1143
技術指標_月RSI(5),1137
買超第9名分點前15天券商代號,1120
上市加權指數前7天收盤價,1119
上市加權指數前15天收盤價,1111
個股券商分點籌碼分析_交易賣出佔有率(%),1111
個股券商分點籌碼分析_近60日買進分佈係數,1105
個股券商分點籌碼分析_近20日賣出分佈係數,1077
季IFRS財報_營業利益佔實收資本比率(%),1077
外資券商_前15天分點出貨比(%),1039
技術指標_W%R(5),1015
個股券商分點籌碼分析_交易買賣佔有率(%),997
個股券商分點籌碼分析_賣出分佈係數,994
技術指標_SAR,990
技術指標_近一月歷史波動率(%),973
主力券商_前10天分點吃貨比(%),968
主力券商_前11天分點吃貨比(%),967
主力券商_前20天分點吃貨比(%),962
主力券商_分點吃貨比(%),960
外資券商_分點出貨比(%),954
主力券商_前1天分點出貨比(%),952
賣超第15名分點前5天金額增減(千),941
主力券商_前3天分點吃貨比(%),937
外資券商_前6天分點吃貨比(%),925
買超第11名分點前16天金額增減(千),891
外資券商_前1天分點出貨比(%),888
外資券商_前5天分點吃貨比(%),872
主力券商_前15天分點吃貨比(%),870
技術指標_近三月歷史波動率(%),868
上市加權指數前12天收盤價,863
主力券商_前17天分點吃貨比(%),861
外資券商_前9天分點出貨比(%),859
上市加權指數前4天收盤價,856
主力券商_前9天分點吃貨比(%),852
日自營_自營商持股成本,839
主力券商_前14天分點吃貨比(%),826
上市加權指數前3天收盤價,819
外資券商_前2天分點出貨比(%),804
個股券商分點籌碼分析_分點買進熱門度(%),784
個股券商分點區域分析_近1日買超2分點區域密度,782
上市加權指數前18天收盤價,779
技術指標_EWMA波動率(%),769
個股券商分點區域分析_近20日賣超3公司區域密度,732
個股券商分點區域分析_近60日成交1公司區域密度,713
主力券商_前16天分點吃貨比(%),672
上市加權指數前14天收盤價,656
個股券商分點區域分析_近60日成交5公司區域密度,653
賣超第10名分點前20天賣均價,652
個股券商分點籌碼分析_分點交易熱門度(%),625
個股券商分點籌碼分析_分點賣出熱門度(%),621
賣超第15名分點前7天賣均價,620
買超第12名分點前4天買均價,616
個股券商分點區域分析_近5日賣超3公司區域密度,610
個股券商分點區域分析_近60日成交3公司區域密度,589
上市加權指數前20天收盤價,577
個股券商分點區域分析_近60日買超5分點間接近比例,530
賣超第15名分點前5天賣均價,514
賣超第11名分點前10天賣均價,506
買超第8名分點前2天買均價,505
上市加權指數前19天收盤價,496
賣超第14名分點前9天賣均價,489
賣超第11名分點前1天賣筆數,486
上市加權指數前17天收盤價,478
賣超第9名分點前4天賣均價,380
季IFRS財報_DPZ等級,311
個股券商分點區域分析_近60日成交5與公司接近比例,81
