feature,importance
技術指標_月RSI(10),10.409668411189639
技術指標_季K(9),5.516146002219526
技術指標_RSI(5),5.169631482157727
技術指標_週RSI(10),4.752719184395052
技術指標_Alpha(250D),4.730470642679554
上市加權指數1天報酬率,3.953077545515949
技術指標_週RSI(5),3.8013976566805017
上市加權指數前2天成交量,3.3304281136532525
技術指標_相對強弱比(週),2.808508862459476
上市加權指數19天乖離率,2.1264617891215645
上市加權指數前13天成交量,2.089047571277621
上市加權指數前17天成交量,2.028722330526871
上市加權指數20天波動度,1.7737271463840831
上市加權指數5天乖離率,1.771659637390214
上市加權指數20天成交量波動度,1.7175076521502857
上市加權指數前18天成交量,1.6710317960668757
上市加權指數前6天成交量,1.4337076221390002
上市加權指數前4天成交量,1.3755801033912565
上市加權指數前1天成交量,1.3646110839592742
上市加權指數前18天收盤價,1.3117656058637759
上市加權指數前5天成交量,1.2837539659179678
上市加權指數前3天收盤價,1.281226237566471
季IFRS財報_稅前純益佔實收資本比率(%),1.2439643219752827
技術指標_月RSI(5),1.2357099641000653
上市加權指數前12天成交量,1.155806022442626
上市加權指數前12天收盤價,1.1163872231974203
季IFRS財報_現金與流動資產比率(%),1.0484916375733802
技術指標_季ADX(14),1.022316235532281
上市加權指數前7天收盤價,1.0183731285083772
上市加權指數前4天收盤價,1.0090820133993206
技術指標_月K(9),0.9883310743665933
上市加權指數10天乖離率,0.975508690346568
個股5天報酬率,0.9667922649341854
技術指標_週D(9),0.9492342333076257
上市加權指數10天波動度,0.9399092934028724
個股5天乖離率,0.8713317777531294
上市加權指數5天報酬率,0.8491403827800088
上市加權指數前19天收盤價,0.8426452649002755
技術指標_W%R(10),0.7958314140518218
個股券商分點籌碼分析_交易買賣佔有率(%),0.7761987415271033
個股券商分點籌碼分析_分點買進熱門度(%),0.7613160495816461
上市加權指數前16天成交量,0.7057924528102997
上市加權指數前9天成交量,0.6608299488739771
技術指標_季+DM(14),0.6495851513900922
個股券商分點籌碼分析_近60日買進分佈係數,0.6461291110594418
上市加權指數20天報酬率,0.6421929453586928
技術指標_季RSI(5),0.636636853988332
買超第12名分點前4天買均價,0.6262465367941686
日自營_自營商持股成本,0.5112092153543473
上市加權指數前14天收盤價,0.5063233968641806
主力券商_前16天分點吃貨比(%),0.44991525773365404
技術指標_月+DI(14),0.42738068669599494
上市加權指數前17天收盤價,0.41038781492403803
上市加權指數前20天收盤價,0.38102656367655324
個股券商分點區域分析_近5日賣超3公司區域密度,0.37647947264583614
技術指標_月-DI(14),0.3508578974185721
技術指標_季-DI(14),0.34995441823256235
上市加權指數前8天成交量,0.3411545032457571
季IFRS財報_營業利益佔實收資本比率累季(%),0.3293384033349746
個股券商分點籌碼分析_交易賣出佔有率(%),0.32157039531779075
主力券商_前3天分點吃貨比(%),0.3158176757189477
上市加權指數前15天收盤價,0.3136236332151638
外資券商_前5天分點吃貨比(%),0.3019161494659323
季IFRS財報_營業利益佔實收資本比率(%),0.2900343128050193
主力券商_分點吃貨比(%),0.28145783047923706
賣超第10名分點前20天賣均價,0.2781627194464785
主力券商_前15天分點吃貨比(%),0.25616013845042024
外資券商_前9天分點出貨比(%),0.2541222439017891
技術指標_月D(9),0.23716376822563004
個股券商分點籌碼分析_近20日賣出分佈係數,0.22835582825464334
主力券商_前14天分點吃貨比(%),0.19473060312737941
個股主力買賣超統計_近10日主力買賣超(%),0.19212376632148878
外資券商_前15天分點出貨比(%),0.19120279353735553
技術指標_季+DI(14),0.18601998893625762
主力券商_前9天分點吃貨比(%),0.18348081773513816
技術指標_Beta係數(65D),0.18059956444015682
外資券商_前6天分點吃貨比(%),0.1801437615720381
個股券商分點籌碼分析_分點交易熱門度(%),0.16549439424126475
個股券商分點區域分析_近20日賣超5分點區域密度,0.1290754187491967
外資券商_分點出貨比(%),0.1153276821847161
賣超第14名分點前9天賣均價,0.11108849200262526
技術指標_近三月歷史波動率(%),0.1081942933808732
技術指標_近九月歷史波動率(%),0.1020857340660939
主力券商_前17天分點吃貨比(%),0.10155538863129018
個股1天報酬率,0.0975487173280528
賣超第15名分點前5天金額增減(千),0.08646537634465039
買超第11名分點前16天金額增減(千),0.08488625619077048
主力券商_前1天分點出貨比(%),0.0843863740015073
主力券商_分點買賣力,0.08246181293430643
外資券商_分點買賣力,0.07559917688794426
技術指標_EWMA波動率(%),0.07381539715431497
個股主力買賣超統計_近240日主力買賣超(%),0.06937172203898867
主力券商_前20天分點吃貨比(%),0.06897263957646842
個股券商分點籌碼分析_賣出分佈係數,0.06795871704143423
個股券商分點區域分析_近60日成交1公司區域密度,0.06153735995872848
主力券商_前11天分點吃貨比(%),0.05663325407506485
個股主力買賣超統計_近20日主力買賣超(%),0.051053288356352096
賣超第9名分點前4天賣均價,0.04894068537372951
賣超第11名分點前1天賣筆數,0.0482364399448081
賣超第15名分點前7天賣均價,0.0465553548464817
技術指標_近一月歷史波動率(%),0.0444428939840632
個股券商分點區域分析_近60日成交3公司區域密度,0.04416363496183511
買超第8名分點前2天買均價,0.043412884240553395
賣超第15名分點前5天賣均價,0.0396859121560371
外資券商_前1天分點出貨比(%),0.03963495499780757
技術指標_W%R(5),0.034800743767441106
個股券商分點區域分析_近60日買超5分點間接近比例,0.027325789907780975
外資券商_前2天分點出貨比(%),0.024155466936022513
技術指標_SAR,0.018337534178796036
個股券商分點區域分析_近60日成交5公司區域密度,0.01654638002669152
個股券商分點籌碼分析_分點賣出熱門度(%),0.016500351831461316
主力券商_前12天分點出貨比(%),0.013538288484499906
個股券商分點區域分析_近1日買超2分點區域密度,0.012892878451767434
個股券商分點區域分析_近20日賣超3公司區域密度,0.012784681464511708
買超第9名分點前15天券商代號,0.00822525347111333
賣超第11名分點前10天賣均價,0.007151285576207767
個股券商分點區域分析_近5日成交3分點區域密度,0.0038102925148850095
個股券商分點區域分析_近60日成交5與公司接近比例,0.0
季IFRS財報_DPZ等級,0.0
主力券商_前10天分點吃貨比(%),0.0
